Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Board Games,509535,,2018-01-08,,Kyle tries to contact her dead sister with the help of her best friend Hailey but things don't happen the way they thought.,en,Released,0,,,,,,
Judith Loves Martha,500478,tt7872488,2018-01-20,N/A,"A wily 87-year-old New Yorker, Judith Godwin is one of very few women of the Abstract Expressionist Movement. A creative awakening in college led her to produce the brilliant, gestural paintings for which she is renowned.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Blue Cherry,529763,tt7790026,2018-01-28,,Two skaters looking for their next big adventure help an old person with their groceries.,en,Released,0,,,,,,
Dark Iris,507107,tt4680368,2018-01-01,"Iris is haunted by a mysterious stalker and her own dreams. FBI agents surround Iris while bodies stack up around her. A modern day Dr. Jekyll and Ms. Hyde, Iris tries to survive as she is ...","Iris is haunted by a mysterious stalker and her own dreams. FBI agents surround Iris while bodies stack up around her. A modern day Dr. Jekyll and Ms. Hyde, Iris tries to survive as she is hunted by the very agency that created her.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Number on Great-Grandpa's Arm,497274,tt7758866,2018-01-27,"A conversation between a boy and his great-grandfather, an Auschwitz survivor, is woven with historical footage and animation to tell a heartbreaking story of Jewish life in Eastern Europe,...","When ten-year-old Elliott asks his 90-year-old great-grandfather, Jack, about the number tattooed on his arm, he sparks an intimate conversation about Jack’s life that spans happy memories of childhood in Poland, the loss of his family, surviving Auschwitz and finding a new life in America.",en,Released,0,,N/A,8.1,44,N/A,N/A
Crying on Command,489488,,2018-01-14,,"Teenagers living in Roseville, California gleefully waste a night filled with carefree degeneracy.",en,Released,0,,,,,,
Videostore,502283,tt7103090,2018-02-01,"In Los Angeles, the managers of the three independent video stores (Rocket, Jerry's Video Reruns, Eddie Brandt's Saturday Matinee) are interviewed in three independent film theaters (The New Beverly, Los Feliz Vintage, Vista Theatre).","In Los Angeles, the managers of the three independent video stores (Rocket, Jerry's Video Reruns, Eddie Brandt's Saturday Matinee) are interviewed in three independent film theaters (The New Beverly, Los Feliz Vintage, Vista Theatre).",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Ridge Runners,499692,tt4872260,2018-01-19,"When a 12 year old girl goes missing, detective Rachel Willow discovers that human trafficking can happen anywhere, even in her small town.","What happens when a small town detective, Rachel Willow discovers what it is happening in her city. It's an intimate story that exposes that sex trafficking isn't just an international problem, or a city problem. It can happen anywhere.",en,Released,0,,N/A,3.9,112,N/A,N/A
Desolation,500075,tt4444798,2018-01-26,N/A,"After being whisked away to Los Angeles by a handsome Hollywood star, Katie is left alone in his apartment, where strange and scary things begin to happen.",en,Released,0,78%,N/A,5.7,10,N/A,N/A
Salient Minus Ten,501968,tt5935326,2018-01-28,"Adam Harper is an average man. And on an average day he suddenly finds himself catapulted into the strangest, reality changing game... A game of time and chance, where the stakes are a matter of life and death.","Adam Harper is an average man. And on an average day he suddenly finds himself catapulted into the strangest, reality changing game... A game of time and chance, where the stakes are a matter of life and death.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Star Wars: The Lost Patrol,500977,,2018-01-01,,Star Wars Fan Film,en,Released,0,,,,,,
Fish Bones,499571,tt7690022,2018-01-19,"During winter break, a young woman struggles with her sexuality as she's torn between family expectations and her own desires.","During winter break, a young woman struggles with her sexuality as she's torn between family expectations and her own desires.",en,Released,0,,N/A,8.2,8,N/A,N/A
The Yellow Mazda and His Holiness,501872,,2018-01-26,,"A conceptual experiment on what it means to start a film with a black image, develops into a subtle personal essay about the filmmaker. The story of a missionary falling in love with a Rwandese girl, blends with what images and colonial history mean to their daughter.",en,Released,0,,,,,,
Mind Control Gas,497862,,2018-01-10,,A villain sends his right-hand man and left-hand man the task of unleashing magical mind-controlling gas throughout the busy streets of Slug City. The only problem is that the streets aren’t really busy at all.,en,Released,0,,,,,,
On the silent heights of memory,500178,,2018-01-19,,"an experimental short film AKA : signs of life / memory estate / The distance / Freedom",en,Released,0,,,,,,
Going Fishing,498272,,2018-01-10,,"A Stop motion Animation by Guldies. 2500 still pictures (4530 taken) played in 18 FPS.  Made in my bedroom on my desk. Shot with a Canon EOS 600D. Animated in Dragonframe, edited in Photoshop and Sony Vegas. Sound effects recorded with a Blue Yeti - a few downloaded from freesound.org",en,Released,0,,,,,,
Sebastián Marcelo Wainraich,501020,tt7607416,2018-01-26,N/A,"Argentine comedian Sebastián Wainraich highlights the comedy in everyday life, from minibars to reasons why funerals are better than weddings.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The End,530879,tt7723394,2018-01-19,,"Javier is an obsessed artist who is grieving the end of a relationship. His sorrow comes as a combination of memories, instinct and denial, and the mourning's harsh feelings will compromise his sense of reality. Surrounded by doubt, and subjected to several addictions, Javier fights to find peace - until his lattermost move take him to a surrealistic emotional purgatory. The absurdity in which Javier finds himself might be a way out of the pain, and his redemption to love and all endings. But first he needs to confront his demons and to take one last chance into the pleasures of the flesh.",en,Released,0,,,,,,
Rape Card,509454,tt6473360,2018-01-04,"A cautionary tale set in a chilling dystopian future where rape is legal. Frances tries to control her fate by planning her own assault, and targets a young boy who just got his rape card.","Rape Card is a cautionary tale set in a chilling dystopian future where rape is legal. Frances tries to control her fate by planning her own assault, and targets a young boy who just got his rape card.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Rams,510243,,2018-01-01,,"Rams is a documentary portrait of Dieter Rams, one of the most influential designers alive — a man of contradictions by design.",en,Released,0,,,,,,
Book of the Dead,517226,,2018-01-18,,"Unity’s award-winning Demo Team, creators of “Adam”, is excited to announce Book of the Dead, a first-person interactive demo showcasing the capabilities of Unity 2018 for powering high-end visuals for game productions (Overview from unity3d.com).",en,Released,0,,,,,,
Melodies of a Mute Life,483803,tt7696648,2018-01-18,A young adult embarks on an odyssey between the corridors of depression and negativism after the loss of a loved one.,A young adult embarks on an odyssey between the corridors of depression and negativism after the loss of a loved one.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Home Invaders,499816,tt7243462,2018-01-19,"A single mother restores a Victorian home and opens a bed-and-breakfast, but the arrival of a guest with a hidden agenda shatters the peace.","A single mother restores a Victorian home and opens a bed-and-breakfast, but the arrival of a guest with a hidden agenda shatters the peace.",en,Released,0,,N/A,5.5,132,N/A,N/A
Between The Trees,509774,,2018-01-07,,"One man's attempt to survive the post-apocalypse, battling the elements and an unseen threat.",en,Released,0,,,,,,
Expedition Sasquatch,499545,tt7890752,2018-01-19,,A film about sasquatch encounters in Nordegg.,en,Released,0,,,,,,
Healing Scars,505580,tt5329134,2018-02-01,,"UK cage fighter and mixed martial artist Rob ‘C4’ Sinclair, battles to overcome a career-threatening injury in order to fulfill his dream of fighting in the USA.",en,Released,0,,,,,,
Minding the Gap,489985,tt7476236,2018-01-21,"Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.","Three young men bond together to escape volatile families in their Rust Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.",en,Released,0,100%,N/A,N/A,N/A,N/A,N/A
Nine Meals from Chaos,500748,tt7840854,2018-01-08,N/A,"Eight years after a cataclysm and disease ravaged the human race -leaving just one in every ten surviving-, all social structures have crumbled like sand castles. Too still live for anything to have been reconstructed. All remaining animals have been consumed and no sowing has yet been possible. It is Man at his most basic, destitute level.",en,Released,32,,N/A,N/A,N/A,N/A,N/A
Surge of Power: Revenge of the Sequel,408107,tt1989632,2018-01-19,N/A,"When a neighborhood development is built over a former CIA hidden underground base that was destroyed 30 years earlier, but what no one knew there is a life form that was imprisoned and forgotten about,a life form from another planet,it was placed there to keep it from contacting its home planet and was awakened during construction, it was assumed dead years ago when the self destruct was activated and the base was destroyed.this should take place in New Mexico,when the base was remote,but now developers have managed to purchase the land because of all the building going on and anyone who knew about the base is dead or very old,....there's more but you have to wait till next time no this is not an area 51 story use Arizona or Yuma.this not a crashed ship story,and the base has a huge underground warehouse in the middle of the desert.",en,Released,200000,,N/A,N/A,N/A,N/A,N/A
My Dead Dad's Porno Tapes,492677,,2018-01-18,,A short documentary that follows director Charlie Tyrell as he tries to uncover a better understanding of his deceased father through the random objects he inherited. Including a pile of VHS dirty movies.,en,Released,0,,,,,,
Love Disease,498292,tt7558912,2018-01-06,N/A,"Young single mother Emiko (Saori Seto) uses factory worker Shinnosuke (Amane Okayama) for money. They met through an online dating website and Shinnosuke is completely in love with her. Meanwhile, Emiko's ex-husband is demanding money from her.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Last Days of Billy the Kid,495972,tt7339930,2018-01-02,This motion picture chronicles the last days of the most iconic outlaw of the old west. Forget what you have heard before (most of that is rumors anyway) and ride with Billy the Kid as he ...,"This motion picture chronicles the last days of the most iconic outlaw of the old west. Forget what you have heard before (most of that is rumors anyway) and ride with Billy the Kid as he tries to find sanctuary in a desperate landscape. The high price on his head has made Billy an evasive target for bounty hunters from all over the old west, and Billy knows that every time he rides out, he has a chance of getting bushwhacked. Unlike any other account of the Billy the Kid saga, ""The Last Days of Billy the Kid"" captures the fury, paranoia and heartbreak that defined the last days of the gunslinger's existence.",en,Released,0,,N/A,1.4,17,N/A,N/A
French Kisses,500353,tt7847352,2018-01-08,"A collection of the best gay stories France has to offer. From tales of teenage sexual awakening, to searing studies of complex adult relationships, these six films are both quintessentially French and undeniably Universal.","Be seduced by the best gay stories France has to offer, in this exquisite collection of sexy shorts.  From tales of teenage sexual awakening, to searing studies of complex adult relationships, these six films are both quintessentially French and undeniably Universal.  French Kisses include; Apollo, Herculaneum, The body of Angels, En Retour, Ruptures and Juliet Electrique.",en,Released,0,,N/A,7.2,16,N/A,N/A
Transmutation,488110,tt5607290,2018-01-01,"A roving philosopher guides us through the striking forests, coastlines, deserts, and cities of the world, inviting us to embrace the intense mystery of our own existence.","Meet the men and women who are living testament to the power of transmutation, each sharing their extraordinary stories of empowerment, authenticity, and love. This feature documentary explores the rarely-seen intimacies of a deeply individualistic mystical experience of reality. Is direct personal encounter with divinity a real thing? What secrets are buried in nature's deep places? Why has mainstream culture sought to eradicate the awakened human? Is normality really our friend? The answers may surprise you.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Les Unwanted de Europa,501243,tt7769728,2018-01-26,,"Portraying the last days in the life of philosopher Walter Benjamin (1892-1940), whose writings such as The Work of Art in the Age of Mechanical Reproduction have become of seminal importance in cultural criticism, Ferraro not only deals with a historical and philosophically fascinating subject, but has also crafted a landscape film of immense beauty.",en,Released,0,,,,,,
The Russian Job,502398,tt7530450,2018-02-01,"Swedish manager Bo Inge Andersson comes to the Russian city Toyatti to save the struggling automaker factory. He is asked for a revolution, but what he doesn't know is that nothing should change.","Swedish manager Bo Inge Andersson comes to the Russian city Toyatti to save the struggling automaker factory. He is asked for a revolution, but what he doesn't know is that nothing should change.",en,Released,0,,N/A,7.8,8,N/A,N/A
Arizona,490004,tt2140629,2018-01-20,"Set in the midst of the 2009 housing crisis, this darkly comedic story follows Cassie Fowler, a single mom and struggling realtor whose life goes off the rails when she witnesses a murder.","Set in the midst of the 2009 housing crisis, this darkly comedic story follows Cassie Fowler, a single mom and struggling realtor whose life goes off the rails when she witnesses a murder.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Bodyguard,514945,,2018-01-30,,"A young man is joined by his friend in the city, seeking greener pastures. They both find themselves in the most unusual jobs.",en,Released,0,,,,,,
All Shades Of Wrong,514936,,2018-01-15,,"A young lady desires a better future, so she leaves the village only to find her herself in a terrible situation.",en,Released,0,,,,,,
My Life Story,492804,tt6465880,2018-01-17,"Is it a Drama? A Comedy? Or Music Hall dream? Director Julien Temple (The Great Rock n Roll Swindle, Absolute Beginners) takes a stage show, adds some drama, archive, animation and music, ...","Is it a Drama? A Comedy? Or Music Hall dream? Director Julien Temple (The Great Rock n Roll Swindle, Absolute Beginners) takes a stage show, adds some drama, archive, animation and music, then shakes it all up for MY LIFE STORY where singer Suggs, takes a hilarious, yet moving, look back at his life in music and words. The death of Suggs' beloved cat on his 50th birthday triggers a personal quest to discover what happened to the father he never knew. Stunned by what he learns Suggs is taken back through his life to a childhood on the streets of Soho featuring music written by The Kinks, Ian Drury and, of course, his beloved Madness.",en,Released,0,100%,N/A,8.7,9,N/A,N/A
Alejandro Riaño: Especial de stand up,497720,tt7607558,2018-01-10,N/A,"Colombian comedian Alejandro Riaño discusses the perks of dating a she-wolf, styles of dancing, the quirks of Bogotá men and soccer game announcers.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Foreigner's Home,499418,tt6967166,2018-01-26,"The Foreigner's Home explores Toni Morrison's artistic and intellectual vision through ""The Foreigner's Home,"" her 2006 exhibition at the Louvre. Through exclusive footage of Morrison in ...","The Foreigner's Home explores Toni Morrison's artistic and intellectual vision through ""The Foreigner's Home,"" her 2006 exhibition at the Louvre. Through exclusive footage of Morrison in dialogue with artists, along with extensive archival footage, music, and photographs, the film presents a series of candid and incisive exchanges about race, identity, ""foreignness,"" and art's redemptive power.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Parched,505498,tt7797926,2018-01-02,A quintet of college kids take a road trip to an abandoned house and unintentionally drink infected water that turns them slowly insane and murderous - but this is no accident.,A quintet of college kids take a road trip to an abandoned house and unintentionally drink infected water that turns them slowly insane and murderous - but this is no accident.,en,Released,5000,,N/A,6.4,99,N/A,N/A
Deadtime Tales 2,506049,,2018-01-12,,"It's ""deadtime"" again, so turn off the light and enjoy 4 more tales of horror, gore and supernatural mayhem. Sexy vampires, an evil network, a sadistic doctor and an ancient custom are the subjects of tonight's Deadtime Tales that will keep you up with the lights on and door locked. Make tonight a real fright night!",en,Released,0,,,,,,
Mark Gatiss: A Study in Sherlock,507046,,2018-01-30,,"Mark Gatiss, who co-created ""Sherlock"" and plays Mycroft Holmes, discusses the show with Benedict Cumberbatch, Martin Freeman, and others in the cast.",en,Released,0,,,,,,
John Mellencamp: Plain Spoken Live from The Chicago Theatre,502621,tt7712978,2018-02-01,John Mellencamp provides a voice-over narrative of his life and career as he and his current band perform a concert from The Chicago Theatre.,John Mellencamp tells his story & performs live in Chicago.,en,Released,0,,N/A,6.6,42,N/A,N/A
The Game Changers,463088,tt7455754,2018-01-19,"The Game Changers will introduce the world to elite athletes, special ops soldiers, visionary scientists, cultural icons and everyday heroes. Each on a mission to create a seismic shift in the way we eat and live.","From the UFC Octagon in Las Vegas and the anthropology lab at Dartmouth, to a strongman gym in Berlin and the bushlands of Zimbabwe, the world is introduced to elite athletes, special ops soldiers, visionary scientists, cultural icons, and everyday heroes—each on a mission to create a seismic shift in the way we eat and live.",en,Released,0,60%,N/A,9.1,140,N/A,N/A
Faith Under Fire: The Antoinette Tuff Story,492259,tt7234698,2018-01-27,"On the day that Antoinette Tuff considered suicide, she realized that all of her challenges had prepared her for a purpose; to save an Atlanta school under siege from a deranged killer bent on murdering the students.","On August 20, 2013, shortly after arriving to work at the Ronald E. McNair Discovery Learning Academy in Decatur, Georgia, Antoinette the school’s bookkeeper, was in the front office when Michael Hill, a young man with a history of mental illness, snuck in, armed with an AK-47 and hundreds of rounds of ammunition. As the school went into lockdown, Antoinette was left alone with Michael, who repeatedly threatened to kill everyone.",en,Released,0,,N/A,7.7,113,N/A,N/A
My Friend the Polish Girl,499460,tt6987468,2018-01-28,,"A fiction-film told through a female documentarian's lens, as she manipulates the story of an unemployed Polish actress living in London.",en,Released,0,,,,,,
The 60th Annual Grammy Awards,502081,tt7934862,2018-01-28,Festivities at Madison Square Garden in New York City honor excellence in the recording industry. James Corden hosts.,Festivities at Madison Square Garden in New York City honor excellence in the recording industry. James Corden hosts.,en,Released,0,,N/A,4.3,72,N/A,N/A
Harbourboyz,499619,,2018-01-26,,"Max, Emre, Jash, David and Hilson. Five friends from school, all born in the Netherlands, but each with different origins; Turkish, Surinamese, Syrian, Chinese and Dutch. For the close-knit group of friends, these differences do not matter, their daily environment is the same. They live at Heijplaat, a working-class district hidden in the immense port area of Rotterdam, literally between the sea containers and the huge ships. Here they spend all their free time. There is not much to do and this makes their friendship extra important.",en,Released,0,,,,,,
Shadow Play,497286,,2018-01-09,,an experimental short film,en,Released,0,,,,,,
Buried: Knights Templar and the Holy Grail,529536,tt8499578,2018-01-31,,"Mikey Kay and Garth Baldwin investigate the Knights Templar's underground movements to discover if they escaped being destroyed in 1307, and most importantly if they took the Holy Grail with them. Searching through the middle east, they attempt to uncover modern evidence of this secretive group which could unravel the truth which has been hidden for hundreds of years.",en,Released,0,,,,,,
The 3 Kings,514939,,2018-01-29,,Three cousins in desperate need of money find themselves targeted by some shady underworld characters when they agree to  receive and drop off a package for a notorious drug baron.,en,Released,0,,,,,,
Maude,488433,tt7639222,2018-01-19,"When Teeny arrives to a gorgeous home for what she thinks is just another routine babysitting job, she is shocked to see who answers the door. Over the course of the day, Teeny decides to ...","When Teeny arrives to a gorgeous home for what she thinks is just another routine babysitting job, she is shocked to see who answers the door. Over the course of the day, Teeny decides to become the woman she had no idea she always wanted to be. Until she gets caught.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
"ROOM H.264: Brooklyn, NY, June 2016",497194,,2018-01-07,,"Made from footage captured at Brooklyn’s BAMcinemafest in June 2016 in which filmmakers were left alone in a hotel with a camera and a question: ""Is cinema a dead language, an art which is already in the process of decline?"" An homage to Wim Wenders’s documentary Room 666, in which the same question was posed to directors such as Steven Spielberg, Jean-Luc Godard, and Rainer Werner Fassbinder, ROOM H.264: Brooklyn, NY, June 2016 serves as a revealing document about the current state of American independent film, as well as a provocative rumination about how we see and experience the world.",en,Released,0,,,,,,
My Indiana Muse,515643,tt7349232,2018-02-01,"Through an unconventional sequence of events, artist Robert Townsend discovers his kodachrome muse and embarks on an ambitious and emotional project that will take more than a decade to complete.","Vacation slides are as much the butt of jokes as airline food, VCR clocks, and glamour shots. Americana artist Robert Townsend would disagree. With an interest in vernacular photography—in which amateur photographers shoot everyday images—Robert finds some vacation slides and becomes creatively smitten with one lady who appears in numerous photos, whom he thinks has a “superstar quality.” As he immortalizes her world in paintings that are outsized celebrations of the mid-century era, Townsend finds himself picking up clues and setting upon a quest to learn more about this happy mystery woman and her Kodacolor life. It’s a gorgeous and fascinating film celebrating an incredibly talented artist and his middle-American muse in cat-eye glasses.",en,Released,0,,N/A,10.0,6,N/A,N/A
BOILK,494529,tt7768146,2018-01-24,"A man marked by an ambiguous though discernibly violent past returns to the scene of a ghastly crime he committed years prior, only to find that his perception of the events which ...","A man marked by an ambiguous though discernibly violent past returns to the scene of a ghastly crime he committed years prior, only to find that his perception of the events which transpired has been obscured by the festering delirium and guilt that accompanied them.",en,Released,300,,N/A,N/A,N/A,N/A,N/A
Dream of Championship,502952,tt7858592,2018-01-30,"""One day I was out driving with my son and to pass time he asked me to count how many FIFA players he could remember. To my big surprise this then 8-year old boy fired at me 98 exotic names...","Manuel Neuer, Medhi Benatia, Jérôme Boateng, Dante, Bernat…This is not a FIFA tournament, but a competition on who can name the most FIFA players by heart. Four boys are trying their hardest, and as the list goes on they start to struggle, it even looks like someone is losing his breath. In the end they have named 879 players.  The short film Dream of Championship is a story about fandom. It depicts the kind of passion that motivates school children to memorize names in such numbers that would impress any history teacher.  Dream of Championship is Sophia Ehrnrooth’s directorial debut. She got the idea for the film from her 8-year-old son who recited nearly one hundred exotic names in the backseat of the car.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
My Drum of Love,527306,,2018-01-30,,"A treacherous king who wishes to seal the bond with an old friend, goes against his own honour when he betrays the trust of a drummer boy; whose love for his son's bride-to-be could sabotage this mission.",en,Released,0,,,,,,
Looted and Hidden: Palestinean Archives in Israel,500094,,2018-01-26,,Sela unravels the fate of Palestinian (visual) archives that were looted or seized by Israel or Jewish forces during the 20th century and are now buried in Israeli military archives. The film raises questions about archival institutions in zones of conflict and the necessity of digging into the hidden to reveal what has been erased or rewritten.,en,Released,0,,,,,,
Tales Beyond Madness,520235,tt8206940,2018-01-01,An omnibus of tales of horror and adventure by the master of suspense Damon Packard.,An omnibus of tales of horror and adventure by the master of suspense Damon Packard,en,Released,0,,N/A,N/A,N/A,N/A,N/A
It Must Make Peace,499452,tt6152592,2018-01-27,"The rich, vibrant culture of Mali is under threat. It Must Make Peace gives voice to Mali's musicians and artists, exploring the threats while celebrating the diverse and breathtaking ...","The rich, vibrant culture of Mali is under threat. It Must Make Peace gives voice to Mali's musicians and artists, exploring the threats while celebrating the diverse and breathtaking artistry that weaves together its intricate social fabric.",en,Released,0,,N/A,7.0,6,N/A,N/A
Who's There?: Best of Loose Canons' 2015,499525,,2018-01-18,,"Once again, Reuben casts a spell on Loose Canons' best movies of the year (2015) and makes himself (and hopefully you) cry.",en,Released,0,,,,,,
Careful How You Go,505319,tt7379682,2018-01-19,"A darkly comic three part short film about malevolent women. Stars Phoebe Waller-Bridge, Daniel Rigby and Linda Bassett. Written and Directed by Emerald Fennell.","A darkly comic psychological horror, which visits three women as they indulge their taste for recreational cruelty. Careful how you go...",en,Released,0,,N/A,N/A,N/A,N/A,N/A
G Herbo: City of Sorrow,496633,,2018-01-04,,"A documentary short detailing the path of rapper G Herbo from Chicago's East Side ""Terror Town"" to a successful rap career, and back to the community he came from in order to inspire others to not lose faith despite their hardships.",en,Released,0,,,,,,
PhoeniXXX,501112,,2018-01-26,,"PhoeniXXX is the story of two women,  who had to reinvent and recalibrate themselves for others in order to escape poverty and reach their goals. In the end, both seem to get what they want, but the erotic chat industry took its toll on of them.",en,Released,0,,,,,,
Happy Valentine's Day,504133,tt7700778,2018-01-15,N/A,The downfall of a couple triggers the birth of a new love between two strangers.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Gangway to a Future,499841,,2018-01-26,,"In the summer of 2018, a group of inexperienced idealists in the port of Rotterdam prepare for their voyage to the Mediterranean where they will pick up boat refugees for an NGO.  The former trawler is taken out of service and refitted. Plenty of discussions take place before restoration of the aging ship: how many doctors and nurses will staff the former fish store, now a treatment room? And should there be a cold store, for the deceased?",en,Released,0,,,,,,
"ROOM H.264: Astoria, NY, January 2018",498899,,2018-01-14,,"This film, to be shot, edited, finished, and screened all within the dates of the First Look festival, is an open-ended homage to Wim Wenders's documentary Room 666. As in Wenders's original, visiting filmmakers, alone with a camera in a hotel room, will answer the question ""Is cinema a dead language, an art which is already in the process of decline?"" Participants will include an international selection of filmmakers visiting for First Look 2018.",en,Released,0,,,,,,
Eli is Gone,479405,,2018-01-16,,"Four friends join together at Eli's house for a demonic summoning, but find out that the movies didn't get everything quite so right.",en,Released,0,,,,,,
The National Dystopian Games,515775,,2018-01-30,,Incompetent teenager Zack must survive the mandatory National Dystopian Games.,en,Released,0,,,,,,
Desolation Center,527360,tt7130802,2018-01-01,,"The untold story of a series of Reagan-era guerrilla punk and industrial desert happenings in Southern California that are now recognized as the inspiration for Burning Man, Lollapalooza, and Coachella. Interviews and rare performance footage of Sonic Youth, Minutemen, Meat Puppets, Redd Kross, Einstürzende Neubauten, Survival Research Laboratories, Savage Republic, Swans and more.",en,Released,0,,,,,,
Your Black Friend,501199,,2018-01-21,,From the 120 page comics collection “Your Black Friend and Other Strangers” debuting in March 2018 from Silver Sprocket.,en,Released,0,,,,,,
Punjab Singh,509611,tt7860284,2018-01-19,"Amritsar,a holy city of Punjab,India is ruled by a Mafia don Lally Sarkaria played by Kuljinder Sidhu.In this scanerio Punjab Singh( Gurjind Maan) comes to this city to earn his livelihood ...","Lali Sarkaria and his goons rule Amritsar, a holy city for Punjabis. A villager named Punjab Singh enters the holy city to make a living. But a tragic event changes him and he decides to rid the city of Lali Sarkaria and is men. Meanwhile, a honest cop tries to maintain law and order in the city.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
"EVERYWHERE, SOMEWHERE, with love",497683,,2018-01-10,,"Luiko Sasaki creates a literal road-map of EVERWHERE, SOMEWHERE, with love... a truck-driver seeking ""Another Chance,"" a man struggling through loss and ""Control Ruins,"" and a woman who appreciate ""Sweet Nothings.""",en,Released,0,,,,,,
Steeletto,513317,,2018-01-08,,STEELETTO tells the short story of drag queen Steeletto. While performing at her local bar is hounded by a gentleman who’s had a bit too much to drink. After declining his advances he chooses to no longer give her the option to say no. Steeletto seeks revenge with help of her gal pal Mindy. Hell hath no fury like a man in a wig.,en,Released,0,,,,,,
The 23rd Annual Critics' Choice Awards,497839,,2018-01-11,,"Olivia Munn hosts the 23rd annual event, celebrating the best in movies and TV, from the Barker Hangar in Santa Monica, Cal. Actress Gal Gadot will be presented with the #SeeHer award by director Patty Jenkins",en,Released,0,,,,,,
Survive The Hollow Shoals,506986,tt8021048,2018-01-01,"Zach sets out into the wildness of the Georgia Shoals to prove his survival skills for 60 days. Before too long, finding clean water and sufficient scavenged food are the least of his ...","Zach sets out into the wildness of the Georgia Shoals to prove his survival skills for 60 days. Before too long, finding clean water and sufficient scavenged food are the least of his worries when disturbing noises and events disturb his lonely challenge.",en,Released,100,,N/A,5.0,54,N/A,N/A
Holiday,490033,tt7328154,2018-01-21,"A love triangle featuring the trophy girlfriend of a petty drug lord, caught up in a web of luxury and violence in a modern dark gangster tale set in the beautiful port city of Bodrum on the Turkish Riviera.","A love triangle featuring the trophy girlfriend of a petty drug lord, caught up in a web of luxury and violence in a modern dark gangster tale set in the beautiful port city of Bodrum on the Turkish Riviera.",en,Released,0,,N/A,5.7,144,N/A,N/A
Deadly Delusion,498945,tt6970616,2018-01-06,"Hoping for a fresh start, Julia, a troubled woman, moves to Los Angeles with her new boyfriend. After settling into a new home, mysterious things begin to happen. It's not long before Julia...",Deadly Delusion,en,Released,0,,N/A,5.1,101,N/A,N/A
The Clones,494320,,2018-01-27,,Two people meet in a quiet woodland. This anti-smoking supernatural horror is a subtle homage to the likes of Dolly the Sheep and Primer. There are some clones with different clothes.,en,Released,12,,,,,,
Italo Disco Legacy,478499,,2018-01-11,,"Featuring interviews with DJ Hell, I-F, Intergalactic Gary, and Beppe Loda, Italo Disco Legacy is an authoritative look at the history of the cult electronic style.",en,Released,0,,,,,,
Rajja Rani,496955,tt7819598,2018-01-05,"Rajja Rani is a story inspired by the true incidents in Terai region of Nepal, where Raja struggles for his love Rani and the obstacles in their love due to the social and cultural values.","Rajja Rani is a story inspired by the true incidents in Terai region of Nepal, where Raja struggles for his love Rani and the obstacles in their love due to the social and cultural values.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Chosen,505773,tt7317178,2018-01-07,"CHOSEN is a psychological thriller about an ordinary loving family caught in an extraordinary and deadly game. Mandarin-language three-part series, adapted from the US drama of the same name.","CHOSEN is a psychological thriller about an ordinary loving family caught in an extraordinary and deadly game. Mandarin-language three-part series, adapted from the US drama of the same name.",en,Released,0,,N/A,6.8,49,,
Psychotic! A Brooklyn Slasher Film,500957,tt6323264,2018-01-25,A group of hard-partying Brooklyn hipsters are stalked and savagely murdered by a masked maniac known as the Bushwick Party Killer.,A group of hard-partying Brooklyn hipsters are stalked and savagely murdered by a masked maniac known as the Bushwick Party Killer.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Rodriguez: Creation,515068,,2018-01-06,,A couple of friends are given an ouija board by a mysterious figure that appears in their home.,en,Released,0,,,,,,
Overexposed,501298,tt6473402,2018-01-26,"A gritty thriller dealing with topical social issues, Overexposed is the story of a teen girl caught up in a sexting scandal that leads to panic, outrage and murder.","A gritty thriller dealing with topical social issues, Overexposed is the story of a teen girl caught up in a sexting scandal that leads to panic, outrage and murder.",en,Released,0,,N/A,5.8,72,N/A,N/A
